"runtime_security_config.activity_dump.remote_storage.endpoints.batch_wait","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.compression_kind","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.compression_level","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.dd_url","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.input_chan_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.logs_dd_url","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.use_compression","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.use_v2_api","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.remote_storage.endpoints.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.silent_workloads.delay","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.silent_workloads.ticker","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.syscall_monitor.period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.tag_rules.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.tags_resolution_period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.trace_systemd_cgroups","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.traced_cgroups_count","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.traced_event_types","true","prefix indicates non-DSD subsystem"
"runtime_security_config.activity_dump.workload_deny_list","true","prefix indicates non-DSD subsystem"
"runtime_security_config.cmd_socket","true","prefix indicates non-DSD subsystem"
"runtime_security_config.compliance_module.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.container_exclude","true","prefix indicates non-DSD subsystem"
"runtime_security_config.container_include","true","prefix indicates non-DSD subsystem"
"runtime_security_config.cookie_cache_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.direct_send_from_system_probe","true","prefix indicates non-DSD subsystem"
"runtime_security_config.ebpfless.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.ebpfless.socket","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.additional_endpoints","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.batch_max_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.batch_wait","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.compression_kind","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.compression_level","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.dd_url","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.input_chan_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.logs_dd_url","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.use_compression","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.use_v2_api","true","prefix indicates non-DSD subsystem"
"runtime_security_config.endpoints.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.disarmer.container.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.disarmer.container.max_allowed","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.disarmer.container.period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.disarmer.executable.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.disarmer.executable.max_allowed","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.disarmer.executable.period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.exclude_binaries","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.raw_syscall.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.enforcement.rule_source_allowed","true","prefix indicates non-DSD subsystem"
"runtime_security_config.env_as_tags","true","prefix indicates non-DSD subsystem"
"runtime_security_config.etw_events_channel_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_grpc_server","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_retry_queue_threshold","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.bind.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.bind.rate","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.connect.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.connect.rate","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.dns.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.dns.rate","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.open.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_sampling.open.rate","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_server.burst","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_server.rate","true","prefix indicates non-DSD subsystem"
"runtime_security_config.event_server.retention","true","prefix indicates non-DSD subsystem"
"runtime_security_config.exclude_pause_container","true","prefix indicates non-DSD subsystem"
"runtime_security_config.file_metadata_resolver.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.fim_enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.cache_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.event_types","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.hash_algorithms","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.max_file_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.max_hash_rate","true","prefix indicates non-DSD subsystem"
"runtime_security_config.hash_resolver.replace","true","prefix indicates non-DSD subsystem"
"runtime_security_config.imds_ipv4","true","prefix indicates non-DSD subsystem"
"runtime_security_config.internal_monitoring.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.log_patterns","true","prefix indicates non-DSD subsystem"
"runtime_security_config.log_tags","true","prefix indicates non-DSD subsystem"
"runtime_security_config.network_monitoring.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.on_demand.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.on_demand.rate_limiter.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.policies.dir","true","prefix indicates non-DSD subsystem"
"runtime_security_config.policies.monitor.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.policies.monitor.per_rule_enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.policies.monitor.report_internal_policies","true","prefix indicates non-DSD subsystem"
"runtime_security_config.policies.rule_cache_enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.reduced_proc_pid_cache_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.remote_configuration.dump_policies","true","prefix indicates non-DSD subsystem"
"runtime_security_config.remote_configuration.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sbom.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sbom.enrichment_ticker","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sbom.host.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sbom.workloads_cache_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.default_minimum_stable_period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.event_types","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.minimum_stable_period.dns","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.minimum_stable_period.exec","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.rate_limiter.num_events_allowed","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.rate_limiter.num_keys","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.rate_limiter.period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.silent_rule_events.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.tag_rules.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.unstable_profile_size_threshold","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.unstable_profile_time_threshold","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.anomaly_detection.workload_warmup_period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.auto_suppression.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.auto_suppression.event_types","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.cache_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.dir","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.dns_match_max_depth","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.max_count","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.max_image_tags","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.node_eviction_timeout","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.profile_cleanup_delay","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.v2.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.v2.event_types","true","prefix indicates non-DSD subsystem"
"runtime_security_config.security_profile.watch_dir","true","prefix indicates non-DSD subsystem"
"runtime_security_config.self_test.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.self_test.send_report","true","prefix indicates non-DSD subsystem"
"runtime_security_config.socket","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sysctl.ebpf.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sysctl.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sysctl.snapshot.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sysctl.snapshot.ignored_base_names","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sysctl.snapshot.kernel_compilation_flags","true","prefix indicates non-DSD subsystem"
"runtime_security_config.sysctl.snapshot.period","true","prefix indicates non-DSD subsystem"
"runtime_security_config.use_secruntime_track","true","prefix indicates non-DSD subsystem"
"runtime_security_config.user_sessions.cache_size","true","prefix indicates non-DSD subsystem"
"runtime_security_config.user_sessions.ssh.enabled","true","prefix indicates non-DSD subsystem"
"runtime_security_config.windows_filename_cache_max","true","prefix indicates non-DSD subsystem"
"runtime_security_config.windows_probe_block_on_channel_send","true","prefix indicates non-DSD subsystem"
"runtime_security_config.windows_registry_cache_max","true","prefix indicates non-DSD subsystem"
"runtime_security_config.windows_write_event_rate_limiter_max_allowed","true","prefix indicates non-DSD subsystem"
"runtime_security_config.windows_write_event_rate_limiter_period","true","prefix indicates non-DSD subsystem"
"runtimes","true","language runtime metrics collection, not DogStatsD"
"sbom","true","prefix indicates non-DSD subsystem"
"sbom.additional_endpoints","true","prefix indicates non-DSD subsystem"
"sbom.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"sbom.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"sbom.batch_max_size","true","prefix indicates non-DSD subsystem"
"sbom.batch_wait","true","prefix indicates non-DSD subsystem"
"sbom.cache.clean_interval","true","prefix indicates non-DSD subsystem"
"sbom.cache.max_disk_size","true","prefix indicates non-DSD subsystem"
"sbom.cache_directory","true","prefix indicates non-DSD subsystem"
"sbom.clear_cache_on_exit","true","prefix indicates non-DSD subsystem"
"sbom.compression_kind","true","prefix indicates non-DSD subsystem"
"sbom.compression_level","true","prefix indicates non-DSD subsystem"
"sbom.compute_dependencies","true","prefix indicates non-DSD subsystem"
"sbom.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"sbom.container.enabled","true","prefix indicates non-DSD subsystem"
"sbom.container_image.additional_directories","true","prefix indicates non-DSD subsystem"
"sbom.container_image.allow_missing_repodigest","true","prefix indicates non-DSD subsystem"
"sbom.container_image.analyzers","true","prefix indicates non-DSD subsystem"
"sbom.container_image.check_disk_usage","true","prefix indicates non-DSD subsystem"
"sbom.container_image.container_exclude","true","prefix indicates non-DSD subsystem"
"sbom.container_image.container_include","true","prefix indicates non-DSD subsystem"
"sbom.container_image.enabled","true","prefix indicates non-DSD subsystem"
"sbom.container_image.exclude_pause_container","true","prefix indicates non-DSD subsystem"
"sbom.container_image.min_available_disk","true","prefix indicates non-DSD subsystem"
"sbom.container_image.overlayfs_direct_scan","true","prefix indicates non-DSD subsystem"
"sbom.container_image.overlayfs_disable_cache","true","prefix indicates non-DSD subsystem"
"sbom.container_image.scan_interval","true","prefix indicates non-DSD subsystem"
"sbom.container_image.scan_timeout","true","prefix indicates non-DSD subsystem"
"sbom.container_image.use_mount","true","prefix indicates non-DSD subsystem"
"sbom.container_image.use_spread_refresher","true","prefix indicates non-DSD subsystem"
"sbom.dd_url","true","prefix indicates non-DSD subsystem"
"sbom.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"sbom.enabled","true","prefix indicates non-DSD subsystem"
"sbom.host","true","prefix indicates non-DSD subsystem"
"sbom.host.additional_directories","true","prefix indicates non-DSD subsystem"
"sbom.host.analyzers","true","prefix indicates non-DSD subsystem"
"sbom.host.enabled","true","prefix indicates non-DSD subsystem"
"sbom.input_chan_size","true","prefix indicates non-DSD subsystem"
"sbom.logs_dd_url","true","prefix indicates non-DSD subsystem"
"sbom.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"sbom.scan_queue.base_backoff","true","prefix indicates non-DSD subsystem"
"sbom.scan_queue.max_backoff","true","prefix indicates non-DSD subsystem"
"sbom.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"sbom.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"sbom.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"sbom.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"sbom.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"sbom.simplify_bom_refs","true","prefix indicates non-DSD subsystem"
"sbom.use_compression","true","prefix indicates non-DSD subsystem"
"sbom.use_v2_api","true","prefix indicates non-DSD subsystem"
"sbom.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"scrubber","true","config/log scrubbing for sensitive data display"
"scrubber.additional_keys","true","additional scrubber keys for sensitive data"
"secret_allowed_k8s_namespace","true","k8s namespace scoping for secret access"
"secret_audit_file_max_size","true","audit log size for secret access, not resolution"
"secret_backend_arguments","false","args for secret backend resolving API keys etc"
"secret_backend_command","false","used in saluki; resolves secrets like API keys"
"secret_backend_command_allow_group_exec_perm","false","security perm for secret backend execution"
"secret_backend_config","false","config for secret backend used to resolve secrets"
"secret_backend_output_max_size","false","max output from secret backend resolution"
"secret_backend_remove_trailing_line_break","false","formatting for secret backend output"
"secret_backend_skip_checks","false","skip security checks on secret backend binary"
"secret_backend_timeout","false","used in saluki; timeout for secret resolution"
"secret_backend_type","false","type of secret backend for resolving secrets"
"secret_image_to_handle","true","k8s image matching for secret handling"
"secret_image_to_handle.webserver","true","webserver-specific secret image config"
"secret_refresh_interval","false","how often secrets are refreshed, affects API keys"
"secret_refresh_on_api_key_failure_interval","false","secret refresh on API key failure"
"secret_refresh_scatter","false","scatter for secret refresh timing"
"secret_scope_integration_to_their_k8s_namespace","true","k8s namespace scoping for integrations only"
"security_agent.cmd_port","true","prefix indicates non-DSD subsystem"
"security_agent.disable_thp","true","prefix indicates non-DSD subsystem"
"security_agent.expvar_port","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.api_key","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.block_profile_rate","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.cpu_duration","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.delta_profiles","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.enable_block_profiling","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.enable_goroutine_stacktraces","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.enable_mutex_profiling","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.enabled","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.env","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.extra_tags","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.mutex_profile_fraction","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.period","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.profile_dd_url","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.site","true","prefix indicates non-DSD subsystem"
"security_agent.internal_profiling.unix_socket","true","prefix indicates non-DSD subsystem"
"security_agent.log_file","true","prefix indicates non-DSD subsystem"
"sender_backoff_base","false","forwarder sender retry backoff base duration"
"sender_backoff_factor","false","forwarder sender retry backoff growth factor"
"sender_backoff_max","false","forwarder sender retry backoff max duration"
"sender_recovery_interval","false","forwarder sender recovery interval after errors"
"sender_recovery_reset","false","forwarder sender recovery reset threshold"
"serializer_compressor_kind","false","used in saluki; compression for metric payloads"
"serializer_experimental_use_v3_api.compression_level","false","v3 API compression level for metric payloads"
"serializer_experimental_use_v3_api.series.endpoints","false","v3 API series endpoints for metric forwarding"
"serializer_experimental_use_v3_api.series.validate","false","v3 API series validation for metrics"
"serializer_experimental_use_v3_api.sketches.endpoints","false","v3 API sketches endpoints for distributions"
"serializer_experimental_use_v3_api.sketches.validate","false","v3 API sketches validation for distributions"
"serializer_max_metrics_per_payload","false","used in saluki; max metrics per request payload"
"serializer_max_payload_size","false","max serialized payload size for metric forwarding"
"serializer_max_series_payload_size","false","max series payload size for metric forwarding"
"serializer_max_series_points_per_payload","false","max series points per forwarded payload"
"serializer_max_series_uncompressed_payload_size","false","max uncompressed series payload size"
"serializer_max_uncompressed_payload_size","false","max uncompressed payload size for metrics"
"serializer_zstd_compressor_level","false","used in saluki; zstd compression level for metrics"
"server_timeout","false","general timeout may affect forwarder HTTP calls"
"serverless.enabled","true","prefix indicates non-DSD subsystem"
"serverless.logs_enabled","true","prefix indicates non-DSD subsystem"
"serverless.service_mapping","true","prefix indicates non-DSD subsystem"
"serverless.trace_enabled","true","prefix indicates non-DSD subsystem"
"serverless.trace_managed_services","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"service_discovery.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.data_channel_size","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.direct_consumer.buffer_wakeup_count_per_cpu","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.direct_consumer.channel_size","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.direct_consumer.kernel_buffer_size_per_cpu","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.disable_map_preallocation","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_connection_rollup","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_event_stream","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_go_tls_support","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_http2_monitoring","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_http_monitoring","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_kafka_monitoring","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_quantization","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enable_ring_buffers","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.idle_connection_ttl_seconds","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.map_cleaner_interval_seconds","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.max_request_fragment","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.max_stats_buffered","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.max_tracked_connections","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.notification_threshold","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.replace_rules","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http.use_direct_consumer","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http2.dynamic_table_map_cleaner_interval_seconds","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http2.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http2_dynamic_table_map_cleaner_interval_seconds","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http_idle_connection_ttl_in_s","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http_map_cleaner_interval_in_s","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http_max_request_fragment","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http_notification_threshold","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.http_replace_rules","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.kafka.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.kafka.max_stats_buffered","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.kernel_buffer_pages","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.max_concurrent_requests","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.max_http_stats_buffered","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.max_kafka_stats_buffered","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.max_tracked_http_connections","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.postgres.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.postgres.max_stats_buffered","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.postgres.max_telemetry_buffer","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.process_service_inference.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.process_service_inference.use_windows_service_name","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.redis.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.redis.max_stats_buffered","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.redis.track_resources","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.tls.go.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.tls.go.exclude_self","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.tls.istio.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.tls.istio.envoy_path","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.tls.native.enabled","true","prefix indicates non-DSD subsystem"
"service_monitoring_config.tls.nodejs.enabled","true","prefix indicates non-DSD subsystem"
"shared_library_check.enabled","true","shared library validation unrelated to DogStatsD"
"shared_library_check.library_folder_path","true","shared library path unrelated to DogStatsD"
"site","false","determines Datadog endpoint for metric forwarding"
"skip_ssl_validation","false","TLS validation affects forwarder connections"
"snmp_listener.allowed_failures","true","prefix indicates non-DSD subsystem"
"snmp_listener.collect_device_metadata","true","prefix indicates non-DSD subsystem"
"snmp_listener.collect_topology","true","prefix indicates non-DSD subsystem"
"snmp_listener.configs","true","prefix indicates non-DSD subsystem"
"snmp_listener.discovery_allowed_failures","true","prefix indicates non-DSD subsystem"
"snmp_listener.discovery_interval","true","prefix indicates non-DSD subsystem"
"snmp_listener.loader","true","prefix indicates non-DSD subsystem"
"snmp_listener.min_collection_interval","true","prefix indicates non-DSD subsystem"
"snmp_listener.namespace","true","prefix indicates non-DSD subsystem"
"snmp_listener.oid_batch_size","true","prefix indicates non-DSD subsystem"
"snmp_listener.ping.count","true","prefix indicates non-DSD subsystem"
"snmp_listener.ping.enabled","true","prefix indicates non-DSD subsystem"
"snmp_listener.ping.interval","true","prefix indicates non-DSD subsystem"
"snmp_listener.ping.linux.use_raw_socket","true","prefix indicates non-DSD subsystem"
"snmp_listener.ping.timeout","true","prefix indicates non-DSD subsystem"
"snmp_listener.retries","true","prefix indicates non-DSD subsystem"
"snmp_listener.timeout","true","prefix indicates non-DSD subsystem"
"snmp_listener.use_device_id_as_hostname","true","prefix indicates non-DSD subsystem"
"snmp_listener.workers","true","prefix indicates non-DSD subsystem"
"software_inventory.enabled","true","prefix indicates non-DSD subsystem"
